# CRNN Model Test Results - WITH TRIGRAM LANGUAGE MODEL
# Overall Accuracy: 88.36% (3384/3830 correct predictions)
# Model: best_model_wa.pth (Epoch 41)
# Decoding: Greedy Decode + Trigram LM
# Note: Raw model accuracy (without LM) is 77.07%
#
Sample_ID,True_Text,Predicted_Text,Is_Correct,Word_Length,Character_Errors,Character_Accuracy,Error_Type,Length_Difference
53,Mr.,Mr.,True,3,0,1.0,None,0
54,change,change,True,6,0,1.0,None,0
55,Party,Party,True,5,0,1.0,None,0
56,National,National,True,8,0,1.0,None,0
57,to,to,True,2,0,1.0,None,0
58,is,is,True,2,0,1.0,None,0
59,Northern,Northern,True,8,0,1.0,None,0
60,Macleod,Macleod,True,7,0,1.0,None,0
61,Macleod,Macleod,True,7,0,1.0,None,0
62,Sir,Sir,True,3,0,1.0,None,0
63,on,on,True,2,0,1.0,None,0
64,:,:,True,1,0,1.0,None,0
65,the,the,True,3,0,1.0,None,0
66,talks,takks,False,5,1,0.8,Substitution,0
67,Mr.,Mr.,True,3,0,1.0,None,0
68,his,his,True,3,0,1.0,None,0
69,United,United,True,6,0,1.0,None,0
70,last,last,True,4,0,1.0,None,0
71,do,do,True,2,0,1.0,None,0
72,chief,chief,True,5,0,1.0,None,0
73,a,a,True,1,0,1.0,None,0
74,.,.,True,1,0,1.0,None,0
75,talks,talks,True,5,0,1.0,None,0
76,night,night,True,5,0,1.0,None,0
77,if,if,True,2,0,1.0,None,0
78,the,the,True,3,0,1.0,None,0
79,demonstrations,domontrations,False,14,2,0.8571,Under-prediction,-1
80,Julius,fulins,False,6,2,0.6667,Substitution,0
81,talks,talks,True,5,0,1.0,None,0
82,on,on,True,2,0,1.0,None,0
83,which,which,True,5,0,1.0,None,0
84,full,fuelr,False,4,2,0.5,Over-prediction,1
85,plans,plans,True,5,0,1.0,None,0
86,are,are,True,3,0,1.0,None,0
87,The,The,True,3,0,1.0,None,0
88,proposed,proposed,True,8,0,1.0,None,0
89,the,the,True,3,0,1.0,None,0
90,blown,blown,True,5,0,1.0,None,0
91,to,to,True,2,0,1.0,None,0
92,not,not,True,3,0,1.0,None,0
93,.,.,True,1,0,1.0,None,0
94,will,will,True,4,0,1.0,None,0
95,of,of,True,2,0,1.0,None,0
96,at,at,True,2,0,1.0,None,0
97,.,.,True,1,0,1.0,None,0
98,Africans,Africuns,False,8,1,0.875,Substitution,0
99,the,the,True,3,0,1.0,None,0
100,African,African,True,7,0,1.0,None,0
101,meet,meet,True,4,0,1.0,None,0
102,Chiefs,Ehiefs,False,6,1,0.8333,Substitution,0
103,denied,deried,False,6,1,0.8333,Substitution,0
104,The,The,True,3,0,1.0,None,0
105,the,the,True,3,0,1.0,None,0
106,and,and,True,3,0,1.0,None,0
107,Welensky,Welensky,True,8,0,1.0,None,0
108,with,wit,False,4,1,0.75,Under-prediction,-1
109,Secretary,Secretary,True,9,0,1.0,None,0
110,have,have,True,4,0,1.0,None,0
111,Northern,Northern,True,8,0,1.0,None,0
112,two,two,True,3,0,1.0,None,0
113,the,the,True,3,0,1.0,None,0
114,",",",",True,1,0,1.0,None,0
115,to,to,True,2,0,1.0,None,0
116,.,",",False,1,1,0.0,Substitution,0
117,in,in,True,2,0,1.0,None,0
118,negotiations,negotatons,False,12,2,0.8333,Under-prediction,-2
119,conference,conference,True,10,0,1.0,None,0
120,Sir,Sin,False,3,1,0.6667,Substitution,0
121,Federation,Pederation,False,10,1,0.9,Substitution,0
122,with,with,True,4,0,1.0,None,0
123,the,the,True,3,0,1.0,None,0
124,knowledge,tnnowleke,False,9,4,0.5556,Substitution,0
125,an,an,True,2,0,1.0,None,0
126,final,fial,False,5,1,0.8,Under-prediction,-1
127,no,no,True,2,0,1.0,None,0
128,to,to,True,2,0,1.0,None,0
129,a,a,True,1,0,1.0,None,0
130,at,at,True,2,0,1.0,None,0
131,"""","""",True,1,0,1.0,None,0
132,Federal,Federal,True,7,0,1.0,None,0
133,British,Bustish,False,7,2,0.7143,Substitution,0
134,",",",",True,1,0,1.0,None,0
135,in,in,True,2,0,1.0,None,0
136,table,table,True,5,0,1.0,None,0
137,ration,ration,True,6,0,1.0,None,0
138,.,.,True,1,0,1.0,None,0
139,no,no,True,2,0,1.0,None,0
140,had,had,True,3,0,1.0,None,0
141,Sir,Sir,True,3,0,1.0,None,0
142,talks,tolks,False,5,1,0.8,Substitution,0
143,Mr.,Mr.,True,3,0,1.0,None,0
144,attend,attend,True,6,0,1.0,None,0
145,from,from,True,4,0,1.0,None,0
146,Macmillan,Macmillan,True,9,0,1.0,None,0
147,Mr.,Mr.,True,3,0,1.0,None,0
148,week-end,weele-end,False,8,2,0.75,Over-prediction,1
149,"""","""",True,1,0,1.0,None,0
150,Roy's,Roy's,True,5,0,1.0,None,0
151,the,the,True,3,0,1.0,None,0
152,because,becouse,False,7,1,0.8571,Substitution,0
153,were,were,True,4,0,1.0,None,0
154,interference,intefeence,False,12,2,0.8333,Under-prediction,-2
155,Informal,Apormal,False,8,3,0.625,Under-prediction,-1
156,Kennedy,Kennedly,False,7,1,0.8571,Over-prediction,1
157,Housing,bouring,False,7,2,0.7143,Substitution,0
158,anti-Negro,anti-lrgro,False,10,2,0.8,Substitution,0
159,no,no,True,2,0,1.0,None,0
160,Informal,informal,False,8,1,0.875,Substitution,0
161,KENNEDY,WENNEDY,False,7,1,0.8571,Substitution,0
162,Housing,Hausing,False,7,1,0.8571,Substitution,0
163,anti-Negro,anti-Nkgro,False,10,1,0.9,Substitution,0
164,Mr.,Mr.,True,3,0,1.0,None,0
165,his,his,True,3,0,1.0,None,0
166,discrimination,discrimination,True,14,0,1.0,None,0
167,at,at,True,2,0,1.0,None,0
168,defended,defend,False,8,2,0.75,Under-prediction,-2
169,.,.,True,1,0,1.0,None,0
170,of,of,True,2,0,1.0,None,0
171,Weaver,Weaver,True,6,0,1.0,None,0
172,be,be,True,2,0,1.0,None,0
173,and,and,True,3,0,1.0,None,0
174,sparked,spolod,False,7,4,0.4286,Under-prediction,-1
175,was,was,True,3,0,1.0,None,0
176,Communist,Cammuit,False,9,3,0.6667,Under-prediction,-2
177,headed,headed,True,6,0,1.0,None,0
178,Virginia,Kiginin,False,8,3,0.625,Under-prediction,-1
179,he,he,True,2,0,1.0,None,0
180,had,had,True,3,0,1.0,None,0
181,sparked,sporhed,False,7,2,0.7143,Substitution,0
182,was,was,True,3,0,1.0,None,0
183,Communist,Communinst,False,9,1,0.8889,Over-prediction,1
184,headed,headed,True,6,0,1.0,None,0
185,Virginia,Virginia,True,8,0,1.0,None,0
186,disclosed,disclosed,True,9,0,1.0,None,0
187,he,he,True,2,0,1.0,None,0
188,television,television,True,10,0,1.0,None,0
189,Weaver,Weaver,True,6,0,1.0,None,0
190,Committee,Commiltee,False,9,1,0.8889,Substitution,0
191,Willis,Willio,False,6,1,0.8333,Substitution,0
192,Robertson,Robertson,True,9,0,1.0,None,0
193,Kennedy,Kennedy,True,7,0,1.0,None,0
194,.,.,True,1,0,1.0,None,0
195,.,.,True,1,0,1.0,None,0
196,believed,belacved,False,8,2,0.75,Substitution,0
197,post,put,False,4,2,0.5,Under-prediction,-1
198,#,sesed,False,1,5,-4.0,Over-prediction,4
199,concerned,concerned,True,9,0,1.0,None,0
200,the,the,True,3,0,1.0,None,0
201,Senator,Senatoar,False,7,1,0.8571,Over-prediction,1
202,on,on,True,2,0,1.0,None,0
203,outstanding,outstanding,True,11,0,1.0,None,0
204,has,has,True,3,0,1.0,None,0
205,considered,cansidered,False,10,1,0.9,Substitution,0
206,Kennedy,Kennedly,False,7,1,0.8571,Over-prediction,1
207,Bureau,Burean,False,6,1,0.8333,Substitution,0
208,believed,believed,True,8,0,1.0,None,0
209,post,post,True,4,0,1.0,None,0
210,nomination,noornination,False,10,3,0.7,Over-prediction,2
211,.,.,True,1,0,1.0,None,0
212,Germany's,Germang's,False,9,1,0.8889,Substitution,0
213,yester-,guiter-,False,7,3,0.5714,Substitution,0
214,to,to,True,2,0,1.0,None,0
215,with,wilh,False,4,1,0.75,Substitution,0
216,KENNEDY,KENVEDY,False,7,1,0.8571,Substitution,0
217,offer,ofter,False,5,1,0.8,Substitution,0
218,said,said,True,4,0,1.0,None,0
219,-,-,True,1,0,1.0,None,0
220,his,his,True,3,0,1.0,None,0
221,.,.,True,1,0,1.0,None,0
222,",",",",True,1,0,1.0,None,0
223,to,fo,False,2,1,0.5,Substitution,0
224,America's,Anerica's,False,9,1,0.8889,Substitution,0
225,yesterday,yesterry,False,9,2,0.7778,Under-prediction,-1
226,enough,ehough,False,6,1,0.8333,Substitution,0
227,to,Ir,False,2,2,0.0,Substitution,0
228,mention,nasation,False,7,4,0.4286,Over-prediction,1
229,Chancellor,Chanallor,False,10,2,0.8,Under-prediction,-1
230,useful,unefal,False,6,2,0.6667,Substitution,0
231,Dr.,Dr.,True,3,0,1.0,None,0
232,is,is,True,2,0,1.0,None,0
233,of,of,True,2,0,1.0,None,0
234,quickly,quicbly,False,7,1,0.8571,Substitution,0
235,anyway,angway,False,6,1,0.8333,Substitution,0
236,useful,useful,True,6,0,1.0,None,0
237,Dr.,Dr.,True,3,0,1.0,None,0
238,is,is,True,2,0,1.0,None,0
239,of,of,True,2,0,1.0,None,0
240,a,a,True,1,0,1.0,None,0
241,point,point,True,5,0,1.0,None,0
242,.,.,True,1,0,1.0,None,0
243,than,teae,False,4,2,0.5,Substitution,0
244,Foreign,Foreigen,False,7,1,0.8571,Over-prediction,1
245,.,.,True,1,0,1.0,None,0
246,the,the,True,3,0,1.0,None,0
247,United,Uuited,False,6,1,0.8333,Substitution,0
248,they,they,True,4,0,1.0,None,0
249,economy,econony,False,7,1,0.8571,Substitution,0
250,good,good,True,4,0,1.0,None,0
251,the,the,True,3,0,1.0,None,0
252,the,the,True,3,0,1.0,None,0
253,sum,sun,False,3,1,0.6667,Substitution,0
254,.,.,True,1,0,1.0,None,0
255,dollar,dohar,False,6,2,0.6667,Under-prediction,-1
256,offer,offfer,False,5,1,0.8,Over-prediction,1
257,a,a,True,1,0,1.0,None,0
258,will,will,True,4,0,1.0,None,0
259,to,to,True,2,0,1.0,None,0
260,in,in,True,2,0,1.0,None,0
261,are,ore,False,3,1,0.6667,Substitution,0
262,Adenauer's,Adenawr's,False,10,2,0.8,Under-prediction,-1
263,President,Thesident,False,9,2,0.7778,Substitution,0
264,the,the,True,3,0,1.0,None,0
265,pay,pury,False,3,2,0.3333,Over-prediction,1
266,year,gear,False,4,1,0.75,Substitution,0
267,tough,tough,True,5,0,1.0,None,0
268,his,his,True,3,0,1.0,None,0
269,whether,whethes,False,7,1,0.8571,Substitution,0
270,He,te,False,2,1,0.5,Substitution,0
271,to,to,True,2,0,1.0,None,0
272,Germany,Germany,True,7,0,1.0,None,0
273,Joyce,Joyce,True,5,0,1.0,None,0
274,conference,conference,True,10,0,1.0,None,0
275,behind,behind,True,6,0,1.0,None,0
276,waiting,waiting,True,7,0,1.0,None,0
277,the,the,True,3,0,1.0,None,0
278,a,a,True,1,0,1.0,None,0
279,election,clection,False,8,1,0.875,Substitution,0
280,had,had,True,3,0,1.0,None,0
281,.,.,True,1,0,1.0,None,0
282,a,a,True,1,0,1.0,None,0
283,are,are,True,3,0,1.0,None,0
284,",",",",True,1,0,1.0,None,0
285,higher,higher,True,6,0,1.0,None,0
286,unemotional,unemeotional,False,11,1,0.9091,Over-prediction,1
287,ended,ended,True,5,0,1.0,None,0
288,dealt,dealt,True,5,0,1.0,None,0
289,the,the,True,3,0,1.0,None,0
290,and,and,True,3,0,1.0,None,0
291,charges,changes,False,7,1,0.8571,Substitution,0
292,replied,replied,True,7,0,1.0,None,0
293,Labour,Labour,True,6,0,1.0,None,0
294,human,Kumon,False,5,2,0.6,Substitution,0
295,to,to,True,2,0,1.0,None,0
296,The,The,True,3,0,1.0,None,0
297,For,For,True,3,0,1.0,None,0
298,to,to,True,2,0,1.0,None,0
299,undermining,undermining,True,11,0,1.0,None,0
300,those,those,True,5,0,1.0,None,0
301,that,that,True,4,0,1.0,None,0
302,offended,affended,False,8,1,0.875,Substitution,0
303,.,.,True,1,0,1.0,None,0
304,.,.,True,1,0,1.0,None,0
305,whips,whips,True,5,0,1.0,None,0
306,"""","""",True,1,0,1.0,None,0
307,on,on,True,2,0,1.0,None,0
308,declared,declared,True,8,0,1.0,None,0
309,had,had,True,3,0,1.0,None,0
310,supporters,supportes,False,10,1,0.9,Under-prediction,-1
311,this,this,True,4,0,1.0,None,0
312,medicine,medicine,True,8,0,1.0,None,0
313,.,.,True,1,0,1.0,None,0
314,horrified,horrified,True,9,0,1.0,None,0
315,whole,whole,True,5,0,1.0,None,0
316,service,service,True,7,0,1.0,None,0
317,lifetime,lifetine,False,8,1,0.875,Substitution,0
318,considered,considered,True,10,0,1.0,None,0
319,imaginative,inagindtive,False,11,2,0.8182,Substitution,0
320,a,a,True,1,0,1.0,None,0
321,problems,problems,True,8,0,1.0,None,0
322,the,the,True,3,0,1.0,None,0
323,the,the,True,3,0,1.0,None,0
324,"""","""",True,1,0,1.0,None,0
325,with,with,True,4,0,1.0,None,0
326,improve,improve,True,7,0,1.0,None,0
327,.,.,True,1,0,1.0,None,0
328,about,about,True,5,0,1.0,None,0
329,comprehensive,comprehenive,False,13,1,0.9231,Under-prediction,-1
330,point,point,True,5,0,1.0,None,0
331,"""","""",True,1,0,1.0,None,0
332,can,can,True,3,0,1.0,None,0
333,medical,medical,True,7,0,1.0,None,0
334,people,people,True,6,0,1.0,None,0
335,for,for,True,3,0,1.0,None,0
336,Interrupted,Wherrupted,False,11,3,0.7273,Under-prediction,-1
337,The,The,True,3,0,1.0,None,0
338,do,do,True,2,0,1.0,None,0
339,social,social,True,6,0,1.0,None,0
340,of,of,True,2,0,1.0,None,0
341,the,the,True,3,0,1.0,None,0
342,comfortable,comfortable,True,11,0,1.0,None,0
343,it,it,True,2,0,1.0,None,0
344,spending,spending,True,8,0,1.0,None,0
345,Government,Gorerment,False,10,2,0.8,Under-prediction,-1
346,financial,financial,True,9,0,1.0,None,0
347,that,that,True,4,0,1.0,None,0
348,fundamentally,fudamentally,False,13,1,0.9231,Under-prediction,-1
349,an,on,False,2,1,0.5,Substitution,0
350,would,would,True,5,0,1.0,None,0
351,.,.,True,1,0,1.0,None,0
352,a,a,True,1,0,1.0,None,0
353,Brown,Brown,True,5,0,1.0,None,0
354,1950,1950,True,4,0,1.0,None,0
355,.,.,True,1,0,1.0,None,0
356,.,.,True,1,0,1.0,None,0
357,health,health,True,6,0,1.0,None,0
358,Mr.,Mr.,True,3,0,1.0,None,0
359,.,.,True,1,0,1.0,None,0
360,the,the,True,3,0,1.0,None,0
361,drug,drag,False,4,1,0.75,Substitution,0
362,to,to,True,2,0,1.0,None,0
363,In,In,True,2,0,1.0,None,0
364,the,the,True,3,0,1.0,None,0
365,in,in,True,2,0,1.0,None,0
366,expenditure,expenditure,True,11,0,1.0,None,0
367,cent.,cent.,True,5,0,1.0,None,0
368,unsmiling,unsmniling,False,9,1,0.8889,Over-prediction,1
369,it,it,True,2,0,1.0,None,0
370,action,action,True,6,0,1.0,None,0
371,had,had,True,3,0,1.0,None,0
372,people,people,True,6,0,1.0,None,0
373,Mr.,Mr.,True,3,0,1.0,None,0
374,full,full,True,4,0,1.0,None,0
375,industry,industry,True,8,0,1.0,None,0
376,to,to,True,2,0,1.0,None,0
377,it,it,True,2,0,1.0,None,0
378,Mr.,Mr.,True,3,0,1.0,None,0
379,mothers,mothlers,False,7,1,0.8571,Over-prediction,1
380,this,this,True,4,0,1.0,None,0
381,"""","""",True,1,0,1.0,None,0
382,of,of,True,2,0,1.0,None,0
383,of,of,True,2,0,1.0,None,0
384,.,.,True,1,0,1.0,None,0
385,conditions,conditions,True,10,0,1.0,None,0
386,carried,carried,True,7,0,1.0,None,0
387,cheered,chaered,False,7,1,0.8571,Substitution,0
388,opponents,oppoments,False,9,1,0.8889,Substitution,0
389,His,His,True,3,0,1.0,None,0
390,"""",I,False,1,1,0.0,Substitution,0
391,the,the,True,3,0,1.0,None,0
392,sat,sat,True,3,0,1.0,None,0
393,and,and,True,3,0,1.0,None,0
394,Mr.,Mr.,True,3,0,1.0,None,0
395,plans,plons,False,5,1,0.8,Substitution,0
396,cost,cost,True,4,0,1.0,None,0
397,over,over,True,4,0,1.0,None,0
398,or,on,False,2,1,0.5,Substitution,0
399,Government,Govvermment,False,10,2,0.8,Over-prediction,1
400,claimed,chaimerd,False,7,2,0.7143,Over-prediction,1
401,Answering,trnawering,False,9,3,0.6667,Over-prediction,1
402,foods,foools,False,5,2,0.6,Over-prediction,1
403,still,sill,False,5,1,0.8,Under-prediction,-1
404,That,That,True,4,0,1.0,None,0
405,adjustment,adjustment,True,10,0,1.0,None,0
406,to,to,True,2,0,1.0,None,0
407,underpinning,underpining,False,12,1,0.9167,Under-prediction,-1
408,attack,attach,False,6,1,0.8333,Substitution,0
409,Mr.,Mr.,True,3,0,1.0,None,0
410,free,free,True,4,0,1.0,None,0
411,That,That,True,4,0,1.0,None,0
412,adjustment,adjustment,True,10,0,1.0,None,0
413,to,to,True,2,0,1.0,None,0
414,underpinning,underpinning,True,12,0,1.0,None,0
415,attack,athach,False,6,2,0.6667,Substitution,0
416,Powell,Powell,True,6,0,1.0,None,0
417,in,in,True,2,0,1.0,None,0
418,has,his,False,3,1,0.6667,Substitution,0
419,negotiate,negotiate,True,9,0,1.0,None,0
420,has,has,True,3,0,1.0,None,0
421,to,to,True,2,0,1.0,None,0
422,last,last,True,4,0,1.0,None,0
423,as,as,True,2,0,1.0,None,0
424,than,than,True,4,0,1.0,None,0
425,the,the,True,3,0,1.0,None,0
426,will,will,True,4,0,1.0,None,0
427,France,trance,False,6,1,0.8333,Substitution,0
428,Seal,Seal,True,4,0,1.0,None,0
429,with,with,True,4,0,1.0,None,0
430,Minister,Minister,True,8,0,1.0,None,0
431,told,told,True,4,0,1.0,None,0
432,wish,wish,True,4,0,1.0,None,0
433,of,of,True,2,0,1.0,None,0
434,will,will,True,4,0,1.0,None,0
435,on,on,True,2,0,1.0,None,0
436,draws,drans,False,5,1,0.8,Substitution,0
437,advise,advise,True,6,0,1.0,None,0
438,of,of,True,2,0,1.0,None,0
439,Dixon,Dixon,True,5,0,1.0,None,0
440,since,suce,False,5,2,0.6,Under-prediction,-1
441,Second,second,False,6,1,0.8333,Substitution,0
442,Agriculture,#yricubure,False,11,4,0.6364,Under-prediction,-1
443,is,is,True,2,0,1.0,None,0
444,:,:,True,1,0,1.0,None,0
445,Sir,Sir,True,3,0,1.0,None,0
446,R.,R.,True,2,0,1.0,None,0
447,he,he,True,2,0,1.0,None,0
448,Commission,Commission,True,10,0,1.0,None,0
449,held,held,True,4,0,1.0,None,0
450,a,a,True,1,0,1.0,None,0
451,French,Prenal,False,6,3,0.5,Substitution,0
452,Lloyd,clayd,False,5,2,0.6,Substitution,0
453,seems,seemm,False,5,1,0.8,Substitution,0
454,it,it,True,2,0,1.0,None,0
455,NATO,NHTO,False,4,1,0.75,Substitution,0
456,demonstrations,demantrtions,False,14,3,0.7857,Under-prediction,-2
457,be,he,False,2,1,0.5,Substitution,0
458,ter,torr,False,3,2,0.3333,Over-prediction,1
459,this,this,True,4,0,1.0,None,0
460,British-owned,brtist-awred,False,13,5,0.6154,Under-prediction,-1
461,stores,stores,True,6,0,1.0,None,0
462,has,has,True,3,0,1.0,None,0
463,.,.,True,1,0,1.0,None,0
464,including,including,True,9,0,1.0,None,0
465,in,i,False,2,1,0.5,Under-prediction,-1
466,face,tase,False,4,2,0.5,Substitution,0
467,contribution,contribation,False,12,1,0.9167,Substitution,0
468,his,his,True,3,0,1.0,None,0
469,professes,professes,True,9,0,1.0,None,0
470,his,his,True,3,0,1.0,None,0
471,.,.,True,1,0,1.0,None,0
472,the,the,True,3,0,1.0,None,0
473,Ghanaian,Glaraian,False,8,2,0.75,Substitution,0
474,people,people,True,6,0,1.0,None,0
475,The,The,True,3,0,1.0,None,0
476,to,to,True,2,0,1.0,None,0
477,came,came,True,4,0,1.0,None,0
478,"""",",",False,1,1,0.0,Substitution,0
479,Adamafio,Adamgi,False,8,3,0.625,Under-prediction,-2
480,words,words,True,5,0,1.0,None,0
481,all,all,True,3,0,1.0,None,0
482,becomes,becomes,True,7,0,1.0,None,0
483,publishes,prblished,False,9,2,0.7778,Substitution,0
484,sabotage,solostage,False,8,3,0.625,Over-prediction,1
485,at,at,True,2,0,1.0,None,0
486,And,Ant,False,3,1,0.6667,Substitution,0
487,in,in,True,2,0,1.0,None,0
488,team,team,True,4,0,1.0,None,0
489,the,the,True,3,0,1.0,None,0
490,"""","""",True,1,0,1.0,None,0
491,"""",",",False,1,1,0.0,Substitution,0
492,.,.,True,1,0,1.0,None,0
493,arrived,arrived,True,7,0,1.0,None,0
494,gone,apne,False,4,2,0.5,Substitution,0
495,have,have,True,4,0,1.0,None,0
496,of,of,True,2,0,1.0,None,0
497,.,.,True,1,0,1.0,None,0
498,this,this,True,4,0,1.0,None,0
499,.,.,True,1,0,1.0,None,0
500,host,host,True,4,0,1.0,None,0
501,in,in,True,2,0,1.0,None,0
502,from,from,True,4,0,1.0,None,0
503,Russell's,Russell's,True,9,0,1.0,None,0
504,yesterday,yesterday,True,9,0,1.0,None,0
505,and,and,True,3,0,1.0,None,0
506,Phones,Phoes,False,6,1,0.8333,Under-prediction,-1
507,whatsoever,whhatavever,False,10,3,0.7,Over-prediction,1
508,;,;,True,1,0,1.0,None,0
509,that,that,True,4,0,1.0,None,0
510,the,the,True,3,0,1.0,None,0
511,",",",",True,1,0,1.0,None,0
512,they,they,True,4,0,1.0,None,0
513,and,and,True,3,0,1.0,None,0
514,summonses,nuu0uves,False,9,6,0.3333,Under-prediction,-1
515,unlawful,unlowful,False,8,1,0.875,Substitution,0
516,putting,putting,True,7,0,1.0,None,0
517,secretary,becretary,False,9,1,0.8889,Substitution,0
518,He,He,True,2,0,1.0,None,0
519,.,.,True,1,0,1.0,None,0
520,",",",",True,1,0,1.0,None,0
521,of,of,True,2,0,1.0,None,0
522,allowed,allowed,True,7,0,1.0,None,0
523,Press,Press,True,5,0,1.0,None,0
524,a,a,True,1,0,1.0,None,0
525,discussed,discussed,True,9,0,1.0,None,0
526,was,was,True,3,0,1.0,None,0
527,said,said,True,4,0,1.0,None,0
528,of,of,True,2,0,1.0,None,0
529,the,the,True,3,0,1.0,None,0
530,Kaunda,Koundas,False,6,2,0.6667,Over-prediction,1
531,of,of,True,2,0,1.0,None,0
532,",",",",True,1,0,1.0,None,0
533,hundreds,hundreds,True,8,0,1.0,None,0
534,last,last,True,4,0,1.0,None,0
535,first,frst,False,5,1,0.8,Under-prediction,-1
536,been,been,True,4,0,1.0,None,0
537,-,-,True,1,0,1.0,None,0
538,convicted,convicted,True,9,0,1.0,None,0
539,Against,Againsh,False,7,1,0.8571,Substitution,0
540,that,that,True,4,0,1.0,None,0
541,now,now,True,3,0,1.0,None,0
542,faith,path,False,5,2,0.6,Under-prediction,-1
543,his,his,True,3,0,1.0,None,0
544,nothing,nthing,False,7,1,0.8571,Under-prediction,-1
545,made,made,True,4,0,1.0,None,0
546,when,when,True,4,0,1.0,None,0
547,way,vey,False,3,2,0.3333,Substitution,0
548,Kenya,Kenge,False,5,2,0.6,Substitution,0
549,Macmillan,Maemillan,False,9,1,0.8889,Substitution,0
550,on,on,True,2,0,1.0,None,0
551,Iain,tain,False,4,1,0.75,Substitution,0
552,",",",",True,1,0,1.0,None,0
553,House,House,True,5,0,1.0,None,0
554,door,door,True,4,0,1.0,None,0
555,and,eud,False,3,2,0.3333,Substitution,0
556,Minister,Minister,True,8,0,1.0,None,0
557,any,any,True,3,0,1.0,None,0
558,from,from,True,4,0,1.0,None,0
559,leader,leader,True,6,0,1.0,None,0
560,moderates,moderates,True,9,0,1.0,None,0
561,the,the,True,3,0,1.0,None,0
562,Elizabeth,Flizaberth,False,9,2,0.7778,Over-prediction,1
563,his,his,True,3,0,1.0,None,0
564,Africans,Africans,True,8,0,1.0,None,0
565,princess,princess,True,8,0,1.0,None,0
566,Prince,Prince,True,6,0,1.0,None,0
567,hereditary,hereditary,True,10,0,1.0,None,0
568,with,with,True,4,0,1.0,None,0
569,Constitutional,Consicutional,False,14,2,0.8571,Under-prediction,-1
570,status,status,True,6,0,1.0,None,0
571,next,nesrt,False,4,2,0.5,Over-prediction,1
572,and,and,True,3,0,1.0,None,0
573,has,has,True,3,0,1.0,None,0
574,association,axsociation,False,11,1,0.9091,Substitution,0
575,the,the,True,3,0,1.0,None,0
576,the,the,True,3,0,1.0,None,0
577,back,back,True,4,0,1.0,None,0
578,decided,decided,True,7,0,1.0,None,0
579,yet,yet,True,3,0,1.0,None,0
580,prepared,prepared,True,8,0,1.0,None,0
581,of,of,True,2,0,1.0,None,0
582,Mr.,Mr.,True,3,0,1.0,None,0
583,members,members,True,7,0,1.0,None,0
584,a,a,True,1,0,1.0,None,0
585,Earl,Eal,False,4,1,0.75,Under-prediction,-1
586,jailed,jailed,True,6,0,1.0,None,0
